# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	e_solver      	e_initial     	e_final       	e_iters       	e_converged   
1.20005e-06   	smoothSolver	1.000000e+00	4.942710e-05	1	1.000000e+00	4.916560e-05	1	9.999920e-01	5.483080e-05	1	false	smoothSolver	3.925990e-08	3.925990e-08	0	true
2.64017e-06   	smoothSolver	9.457120e-06	1.374400e-10	1	5.314970e-05	7.739150e-10	1	1.230920e-05	1.707520e-10	1	false	smoothSolver	1.902790e-08	1.902790e-08	0	true
4.36833e-06   	smoothSolver	3.356900e-06	6.468960e-11	1	1.847240e-05	3.564610e-10	1	4.318660e-06	9.616890e-11	1	false	smoothSolver	2.306740e-08	2.306740e-08	0	true
6.44211e-06   	smoothSolver	1.874700e-06	5.053700e-11	1	1.006530e-05	2.715140e-10	1	2.209020e-06	5.652160e-11	1	false	smoothSolver	2.796260e-08	2.796260e-08	0	true
8.93055e-06   	smoothSolver	1.333200e-06	4.786810e-11	1	6.946920e-06	2.492900e-10	1	1.337460e-06	3.008860e-11	1	false	smoothSolver	3.177770e-08	3.177770e-08	0	true
1.19165e-05   	smoothSolver	1.115480e-06	4.931200e-11	1	5.622410e-06	2.484790e-10	1	8.922160e-07	8.922160e-07	0	false	smoothSolver	3.356220e-08	3.356220e-08	0	true
1.54137e-05   	smoothSolver	1.022800e-06	5.506830e-11	1	4.967350e-06	2.670890e-10	1	6.287640e-07	6.287640e-07	0	false	smoothSolver	3.486380e-08	3.486380e-08	0	true
1.9422e-05    	smoothSolver	9.770450e-07	9.770450e-07	0	4.551810e-06	2.844730e-10	1	4.577740e-07	4.577740e-07	0	false	smoothSolver	3.456980e-08	3.456980e-08	0	true
2.39402e-05   	smoothSolver	9.249430e-07	9.249430e-07	0	4.122930e-06	2.882550e-10	1	3.431930e-07	3.431930e-07	0	false	smoothSolver	3.294210e-08	3.294210e-08	0	true
2.89659e-05   	smoothSolver	8.679230e-07	8.679230e-07	0	3.688830e-06	2.767150e-10	1	2.639300e-07	2.639300e-07	0	false	smoothSolver	2.987670e-08	2.987670e-08	0	true
3.40428e-05   	smoothSolver	7.195730e-07	7.195730e-07	0	2.920610e-06	2.075020e-10	1	1.950440e-07	1.950440e-07	0	false	smoothSolver	2.496190e-08	2.496190e-08	0	true
3.91042e-05   	smoothSolver	6.023880e-07	6.023880e-07	0	2.338200e-06	1.607930e-10	1	1.487780e-07	1.487780e-07	0	false	smoothSolver	2.133040e-08	2.133040e-08	0	true
4.41503e-05   	smoothSolver	5.001530e-07	5.001530e-07	0	1.863690e-06	1.218120e-10	1	1.173370e-07	1.173370e-07	0	false	smoothSolver	1.869670e-08	1.869670e-08	0	true
4.9181e-05    	smoothSolver	4.198370e-07	4.198370e-07	0	1.505860e-06	9.571960e-11	1	9.496670e-08	9.496670e-08	0	false	smoothSolver	1.679070e-08	1.679070e-08	0	true
5.41965e-05   	smoothSolver	3.583490e-07	3.583490e-07	0	1.239790e-06	7.862350e-11	1	7.846470e-08	7.846470e-08	0	false	smoothSolver	1.522980e-08	1.522980e-08	0	true
5.91995e-05   	smoothSolver	3.083040e-07	3.083040e-07	0	1.032160e-06	6.585960e-11	1	6.591730e-08	6.591730e-08	0	false	smoothSolver	1.389840e-08	1.389840e-08	0	true
6.41873e-05   	smoothSolver	2.724670e-07	2.724670e-07	0	8.844920e-07	8.844920e-07	0	5.610530e-08	5.610530e-08	0	false	smoothSolver	1.290230e-08	1.290230e-08	0	true
6.91602e-05   	smoothSolver	2.430800e-07	2.430800e-07	0	7.673600e-07	7.673600e-07	0	4.830010e-08	4.830010e-08	0	false	smoothSolver	1.215330e-08	1.215330e-08	0	true
7.41182e-05   	smoothSolver	2.198440e-07	2.198440e-07	0	6.763040e-07	6.763040e-07	0	4.199530e-08	4.199530e-08	0	false	smoothSolver	1.161440e-08	1.161440e-08	0	true
7.90638e-05   	smoothSolver	2.015300e-07	2.015300e-07	0	6.048630e-07	6.048630e-07	0	3.684220e-08	3.684220e-08	0	false	smoothSolver	1.123090e-08	1.123090e-08	0	true
8.39947e-05   	smoothSolver	1.866950e-07	1.866950e-07	0	5.479710e-07	5.479710e-07	0	3.254200e-08	3.254200e-08	0	false	smoothSolver	1.093640e-08	1.093640e-08	0	true
8.89133e-05   	smoothSolver	1.743790e-07	1.743790e-07	0	5.011230e-07	5.011230e-07	0	2.893720e-08	2.893720e-08	0	false	smoothSolver	1.072580e-08	1.072580e-08	0	true
9.38174e-05   	smoothSolver	1.636290e-07	1.636290e-07	0	4.610260e-07	4.610260e-07	0	2.598890e-08	2.598890e-08	0	false	smoothSolver	1.043930e-08	1.043930e-08	0	true
9.87069e-05   	smoothSolver	1.531450e-07	1.531450e-07	0	4.243160e-07	4.243160e-07	0	2.358170e-08	2.358170e-08	0	false	smoothSolver	9.934750e-09	9.934750e-09	0	true
0.000103575   	smoothSolver	1.432850e-07	1.432850e-07	0	3.917630e-07	3.917630e-07	0	2.153520e-08	2.153520e-08	0	false	smoothSolver	9.445670e-09	9.445670e-09	0	true
0.000108421   	smoothSolver	1.329980e-07	1.329980e-07	0	3.589370e-07	3.589370e-07	0	1.980340e-08	1.980340e-08	0	false	smoothSolver	6.832430e-09	6.832430e-09	0	true
0.000113249   	smoothSolver	1.249300e-07	1.249300e-07	0	3.325580e-07	3.325580e-07	0	1.837390e-08	1.837390e-08	0	false	smoothSolver	5.367900e-09	5.367900e-09	0	true
0.00011806    	smoothSolver	1.186190e-07	1.186190e-07	0	3.113720e-07	3.113720e-07	0	1.714500e-08	1.714500e-08	0	false	smoothSolver	4.814860e-09	4.814860e-09	0	true
0.000122857   	smoothSolver	1.134910e-07	1.134910e-07	0	2.938730e-07	2.938730e-07	0	1.607690e-08	1.607690e-08	0	false	smoothSolver	4.498160e-09	4.498160e-09	0	true
0.00012764    	smoothSolver	1.091150e-07	1.091150e-07	0	2.787940e-07	2.787940e-07	0	1.512970e-08	1.512970e-08	0	false	smoothSolver	4.273770e-09	4.273770e-09	0	true
0.000132412   	smoothSolver	1.051170e-07	1.051170e-07	0	2.651980e-07	2.651980e-07	0	1.429070e-08	1.429070e-08	0	false	smoothSolver	4.067460e-09	4.067460e-09	0	true
0.000137174   	smoothSolver	1.014470e-07	1.014470e-07	0	2.529280e-07	2.529280e-07	0	1.354060e-08	1.354060e-08	0	false	smoothSolver	3.888830e-09	3.888830e-09	0	true
0.000141925   	smoothSolver	9.809120e-08	9.809120e-08	0	2.418420e-07	2.418420e-07	0	1.285410e-08	1.285410e-08	0	false	smoothSolver	3.726290e-09	3.726290e-09	0	true
0.000146669   	smoothSolver	9.525050e-08	9.525050e-08	0	2.324220e-07	2.324220e-07	0	1.224030e-08	1.224030e-08	0	false	smoothSolver	3.596720e-09	3.596720e-09	0	true
0.000151406   	smoothSolver	9.268230e-08	9.268230e-08	0	2.239590e-07	2.239590e-07	0	1.167880e-08	1.167880e-08	0	false	smoothSolver	3.480610e-09	3.480610e-09	0	true
0.000156136   	smoothSolver	9.034540e-08	9.034540e-08	0	2.163880e-07	2.163880e-07	0	1.116280e-08	1.116280e-08	0	false	smoothSolver	3.373980e-09	3.373980e-09	0	true
